"id","submitter","submission_url","format","attachment_urls","page_start","page_end"
"823643","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0119%22;src1=sm1","txt","","",""
"823644","Leyonhjelm, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3d13ddcd-118f-4eb6-b63e-436c903f40e6%2F0120%22;src1=sm1","txt","","",""
"825351","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F12ffc4fc-3b68-4c54-ae4d-646b285b8ae8%2F0066%22;src1=sm1","txt","","",""
"883481","Pratt, Sen Louise","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0130%22;src1=sm1","txt","","",""
"883487","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0131%22;src1=sm1","txt","","",""
"883495","Wong, Sen Penny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0132%22;src1=sm1","txt","","",""
"883500","Gallacher, Sen Alex","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0135%22;src1=sm1","txt","","",""
"883505","Patrick, Sen Rex","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0133%22;src1=sm1","txt","","",""
"883509","Farrell, Sen Don","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0134%22;src1=sm1","txt","","",""
"883695","Anning, Sen Fraser","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0331%22;src1=sm1","txt","","",""
"883698","Bernardi, Sen Cory","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0332%22;src1=sm1","txt","","",""
"883699","Leyonhjelm, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0333%22;src1=sm1","txt","","",""
"883747","Kitching, Sen Kimberley","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F170e9d36-1eb1-4c66-932c-d29535f966c1%2F0028%22;src1=sm1","txt","","",""
"883750","Di Natale, Sen Richard","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F071eca09-6d8e-49a9-aa6a-f46cee688fe8%2F0334%22;src1=sm1","txt","","",""
"883764","Cormann, Sen Mathias","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F170e9d36-1eb1-4c66-932c-d29535f966c1%2F0029%22;src1=sm1","txt","","",""
"885388","Littleproud, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F67aa916e-a0c1-4a4b-a23b-98660dd7d5e3%2F0024%22;src1=sm1","txt","","",""
"887245","Drum, Damian, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0057%22;src1=sm1","txt","","",""
"887246","Coulton, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0059%22;src1=sm1","txt","","",""
"887247","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0056%22;src1=sm1","txt","","",""
"887248","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0058%22;src1=sm1","txt","","",""
"887249","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0061%22;src1=sm1","txt","","",""
"887250","Ellis, Kate, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0064%22;src1=sm1","txt","","",""
"887251","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0060%22;src1=sm1","txt","","",""
"887252","Butler, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0063%22;src1=sm1","txt","","",""
"887257","Chesters, Lisa, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0062%22;src1=sm1","txt","","",""
"887362","Littleproud, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdc991678-bff5-4cd6-be75-e95d83ae246c%2F0164%22;src1=sm1","txt","","",""
"887901","Burston, Sen Brian","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F1041ae97-6a76-4b99-a057-4c6fb6093b1e%2F0058%22;src1=sm1","txt","","",""
"887933","Moore, Sen Claire","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F1041ae97-6a76-4b99-a057-4c6fb6093b1e%2F0057%22;src1=sm1","txt","","",""
"887945","Rice, Sen Janet","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F1041ae97-6a76-4b99-a057-4c6fb6093b1e%2F0059%22;src1=sm1","txt","","",""
"888122","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F1041ae97-6a76-4b99-a057-4c6fb6093b1e%2F0242%22;src1=sm1","txt","","",""
"888124","Rice, Sen Janet","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F1041ae97-6a76-4b99-a057-4c6fb6093b1e%2F0241%22;src1=sm1","txt","","",""
"888127","O'Sullivan, Sen Barry (The ACTING DEPUTY PRESIDENT)","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F1041ae97-6a76-4b99-a057-4c6fb6093b1e%2F0244%22;src1=sm1","txt","","",""
"909355","Littleproud, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fce759aa1-47bf-467d-a58b-3bf640990032%2F0125%22;src1=sm1","txt","","",""
"913709","Joyce, Barnaby, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F55419124-25ea-455e-bf57-1d1fab05abeb%2F0208%22;src1=sm1","txt","","",""
"913714","Katter, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F55419124-25ea-455e-bf57-1d1fab05abeb%2F0210%22;src1=sm1","txt","","",""
"913725","Littleproud, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F55419124-25ea-455e-bf57-1d1fab05abeb%2F0211%22;src1=sm1","txt","","",""
"913733","Drum, Damian, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F55419124-25ea-455e-bf57-1d1fab05abeb%2F0209%22;src1=sm1","txt","","",""
"913734","Butler, Terri, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F55419124-25ea-455e-bf57-1d1fab05abeb%2F0207%22;src1=sm1","txt","","",""
"914733","Duniam, Sen Jonathon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F39e8d3be-9a41-47f6-a1ed-51954d1ae992%2F0123%22;src1=sm1","txt","","",""
"923137","Littleproud, David, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fe0e7b3e2-2c86-47b4-8de2-de9e8f0f224b%2F0019%22;src1=sm1","txt","","",""
"929804","Siewert, Sen Rachel","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb24d3579-6066-41f7-9b8b-39356c9e4e98%2F0212%22;src1=sm1","txt","","",""
"929805","Pratt, Sen Louise","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb24d3579-6066-41f7-9b8b-39356c9e4e98%2F0211%22;src1=sm1","txt","","",""
"929822","Duniam, Sen Jonathon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2Fb24d3579-6066-41f7-9b8b-39356c9e4e98%2F0213%22;src1=sm1","txt","","",""
"1499888","Pitt, Keith, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc5509ccf-1b03-458d-b5b3-5fa0819c14fb%2F0020%22;src1=sm1","txt","","",""
"1501097","Payne, Alicia, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdaf699fc-c7fe-42b2-9be7-ecb7f5af55d0%2F0052%22;src1=sm1","txt","","",""
"1501099","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdaf699fc-c7fe-42b2-9be7-ecb7f5af55d0%2F0053%22;src1=sm1","txt","","",""
"1501101","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdaf699fc-c7fe-42b2-9be7-ecb7f5af55d0%2F0050%22;src1=sm1","txt","","",""
"1501103","Taylor, Angus, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdaf699fc-c7fe-42b2-9be7-ecb7f5af55d0%2F0051%22;src1=sm1","txt","","",""
"1501104","Butler, Terri, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdaf699fc-c7fe-42b2-9be7-ecb7f5af55d0%2F0048%22;src1=sm1","txt","","",""
"1501108","Drum, Damian, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fdaf699fc-c7fe-42b2-9be7-ecb7f5af55d0%2F0049%22;src1=sm1","txt","","",""
"1508188","McMahon, Sen Sam","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0245%22;src1=sm1","txt","","",""
"1508189","McAllister, Sen Jenny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0249%22;src1=sm1","txt","","",""
"1508190","Birmingham, Sen Simon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0246%22;src1=sm1","txt","","",""
"1508191","Patrick, Sen Rex","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0248%22;src1=sm1","txt","","",""
"1508195","Roberts, Sen Malcolm","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0242%22;src1=sm1","txt","","",""
"1508199","McDonald, Sen Susan","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0244%22;src1=sm1","txt","","",""
"1508211","Canavan, Sen Matthew","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0243%22;src1=sm1","txt","","",""
"1508225","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0247%22;src1=sm1","txt","","",""
"1508395","O'Neill, Sen Deb","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0033%22;src1=sm1","txt","","",""
"1508399","McAllister, Sen Jenny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0036%22;src1=sm1","txt","","",""
"1508403","Davey, Sen Perin","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0032%22;src1=sm1","txt","","",""
"1508415","Patrick, Sen Rex","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0034%22;src1=sm1","txt","","",""
"1508422","Wong, Sen Penny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0031%22;src1=sm1","txt","","",""
"1508428","McLachlan, Sen Andrew","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0037%22;src1=sm1","txt","","",""
"1508432","McKenzie, Sen Bridget","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0035%22;src1=sm1","txt","","",""
"1508436","Roberts, Sen Malcolm","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0038%22;src1=sm1","txt","","",""
"1508437","Sterle, Sen Glenn","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0029%22;src1=sm1","txt","","",""
"1508439","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F67f031e9-ecac-4d49-a907-c221da95e4c6%2F0030%22;src1=sm1","txt","","",""
"1686825","Littleproud, David MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27167%2F0141%22;src1=sm1","txt","","",""
"1686826","Rishworth, Amanda Louise MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27167%2F0144%22;src1=sm1","txt","","",""
"1686839","Stanley, Anne MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27167%2F0142%22;src1=sm1","txt","","",""
"1686845","McCormack, Michael MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27167%2F0143%22;src1=sm1","txt","","",""
"1686856","Georganas, Steve MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27167%2F0146%22;src1=sm1","txt","","",""
"1686857","Birrell, Sam MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27167%2F0145%22;src1=sm1","txt","","",""
"1687228","Sharkie, Rebekha MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27169%2F0095%22;src1=sm1","txt","","",""
"1687267","Chesters, Lisa MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27169%2F0096%22;src1=sm1","txt","","",""
"1687313","Bandt, Adam Paul MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27169%2F0195%22;src1=sm1","txt","","",""
"1687325","Chesters, Lisa MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27169%2F0194%22;src1=sm1","txt","","",""
"1693217","Scamps, Sophie MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27170%2F0235%22;src1=sm1","txt","","",""
"1693228","Steggall, Zali MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27170%2F0236%22;src1=sm1","txt","","",""
"1744039","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27134%2F0200%22;src1=sm1","txt","","",""
"1745067","Swanson, Meryl Jane MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0057%22;src1=sm1","txt","","",""
"1745074","Coulton, Mark Maclean MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0056%22;src1=sm1","txt","","",""
"1745078","Miller-Frost, Louise MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0059%22;src1=sm1","txt","","",""
"1745080","Webster, Anne MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0058%22;src1=sm1","txt","","",""
"1745092","Zappia, Tony MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0061%22;src1=sm1","txt","","",""
"1745093","Georganas, Steve MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0055%22;src1=sm1","txt","","",""
"1745096","Pasin, Tony MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0060%22;src1=sm1","txt","","",""
"1745100","Ramsey, Rowan Eric MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0072%22;src1=sm1","txt","","",""
"1745104","McBain, Kristy MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0073%22;src1=sm1","txt","","",""
"1745107","Joyce, Barnaby MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0076%22;src1=sm1","txt","","",""
"1745111","Pitt, Keith MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0074%22;src1=sm1","txt","","",""
"1745114","Templeman, Susan MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0075%22;src1=sm1","txt","","",""
"1745202","Joyce, Barnaby MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0196%22;src1=sm1","txt","","",""
"1745204","Leigh, Andrew Keith MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0197%22;src1=sm1","txt","","",""
"1745226","Smith, David MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0199%22;src1=sm1","txt","","",""
"1745227","Stevens, James MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27168%2F0198%22;src1=sm1","txt","","",""
"1746041","Ayres, Sen Tim","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27135%2F0207%22;src1=sm1","txt","","",""
"1746624","Burnell, Matt MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0029%22;src1=sm1","txt","","",""
"1746728","Burnell, Matt MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0125%22;src1=sm1","txt","","",""
"1746732","Laxale, Jerome MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0131%22;src1=sm1","txt","","",""
"1746734","Thwaites, Kate MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0127%22;src1=sm1","txt","","",""
"1746735","Gillespie, David MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0128%22;src1=sm1","txt","","",""
"1746740","Phillips, Fiona MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0129%22;src1=sm1","txt","","",""
"1746741","Payne, Alicia MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0133%22;src1=sm1","txt","","",""
"1746743","Tink, Kylea MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0134%22;src1=sm1","txt","","",""
"1746745","Marino, Nola Bethwyn MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0126%22;src1=sm1","txt","","",""
"1746749","Ley, Sussan Penelope MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0132%22;src1=sm1","txt","","",""
"1746750","Haines, Helen MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0130%22;src1=sm1","txt","","",""
"1746760","Daniel, Zoe MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0136%22;src1=sm1","txt","","",""
"1746787","Mulino, Daniel MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27171%2F0135%22;src1=sm1","txt","","",""
"1746862","Plibersek, Tanya Joan MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27172%2F0054%22;src1=sm1","txt","","",""
"1746871","Dick, Milton MP (The SPEAKER)","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27172%2F0056%22;src1=sm1","txt","","",""
"1757593","Hanson, Sen Pauline","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0197%22;src1=sm1","txt","","",""
"1757603","Shoebridge, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0029%22;src1=sm1","txt","","",""
"1757622","Van, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0033%22;src1=sm1","txt","","",""
"1757632","Davey, Sen Perin","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0019%22;src1=sm1","txt","","",""
"1757647","Birmingham, Sen Simon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0199%22;src1=sm1","txt","","",""
"1757675","Thorpe, Sen Lidia","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0200%22;src1=sm1","txt","","",""
"1757678","Canavan, Sen Matthew","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0032%22;src1=sm1","txt","","",""
"1757715","Rice, Sen Janet","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0031%22;src1=sm1","txt","","",""
"1757726","Pocock, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0201%22;src1=sm1","txt","","",""
"1757764","Liddle, Sen Kerrynne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0198%22;src1=sm1","txt","","",""
"1757791","Roberts, Sen Malcolm","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0028%22;src1=sm1","txt","","",""
"1757819","McAllister, Sen Jenny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0202%22;src1=sm1","txt","","",""
"1757828","Cox, Sen Dorinda","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0030%22;src1=sm1","txt","","",""
"1757846","Van, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0195%22;src1=sm1","txt","","",""
"1757881","McKenzie, Sen Bridget","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0196%22;src1=sm1","txt","","",""
