"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"mdba_bpa_2017","293","submissions/mdba_bpa_2017/293.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51895/download","Matthew Frawley","Matthew Frawley"
"select_committee_fph_2021","5","submissions/select_committee_fph_2021/5.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73780/0005%20Matthew%20Hopkins.pdf","Mr Matthew Hopkins","Matthew Hopkins"
"mdba_bpa_2017","71","submissions/mdba_bpa_2017/71.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50524/download","Mr Matthew Parmeter","Matthew Parmeter"
"select_committee_fph_2021","19","submissions/select_committee_fph_2021/19.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75277/0019%20Matthew%20Robson.pdf","Mr Matthew Robson","Matthew Robson"
"select_committee_fph_2021","118","submissions/select_committee_fph_2021/118.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76016/0118%20Mr%20Matthew%20Shirvington.pdf","Mr Matthew Shirvington","Matthew Shirvington"
"mdba_bpa_2017","201","submissions/mdba_bpa_2017/201.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51578/download","Maureen Webb","Maureen Webb"
"select_committee_mdbp_2015","397","submissions/select_committee_mdbp_2015/397.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5dcc1d1e-9e40-4c74-b4bf-f34927643112&subId=410263","McConnell Dowell Constructors (Aust.) Pty Ltd","McConnell Dowell Constructors (Aust.) Pty Ltd"
"mdba_bpa_2017","301","submissions/mdba_bpa_2017/301.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51903/download","Megan Hannes","Megan Hannes"
"mdba_bpa_2017","249","submissions/mdba_bpa_2017/249.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51847/download","Melanie-Anne Holland","Melanie-Anne Holland"
"pc_nwf_2020_initial","109","submissions/pc_nwf_2020_initial/109.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/257588/sub109-water-reform-2020.pdf","Melbourne Water","Melbourne Water"
"pc_nwf_2020_postdraft","DR190","submissions/pc_nwf_2020_postdraft/DR190.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/275126/subdr190-water-reform-2020.pdf","Melbourne Water","Melbourne Water"
"select_committee_mdbp_2015","29","submissions/select_committee_mdbp_2015/29.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ed1d80b5-8c3e-4dd5-9b3f-d2c86eecb418&subId=402249","Menindee Regional Tourist Association","Menindee Regional Tourist Association"
"select_committee_fph_2021","37","submissions/select_committee_fph_2021/37.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75909/0037%20Menindee%20Lakes%20Stakeholder%20Advisory%20Group.pdf","MenindeeLakes Stakeholder Advisory Group","MenindeeLakes Stakeholder Advisory Group"
"mdba_bpa_2017","424","submissions/mdba_bpa_2017/424.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51017/download","Meningie Narrung Lakes Irrigators Association","Meningie Narrung Lakes Irrigators Association"
"mdba_bpa_2017","264","submissions/mdba_bpa_2017/264.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51862/download","Menkit Prince","Menkit Prince"
"select_committee_fph_2021","40","submissions/select_committee_fph_2021/40.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75912/0040%20Merced%20Farming%20Pty%20Ltd.pdf","Merced Farming Pty Ltd","Merced Farming Pty Ltd"
"mdba_bpa_2017","195","submissions/mdba_bpa_2017/195.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51573/download","Meredith Stanton","Meredith Stanton"
"select_committee_mdbp_2015","320","submissions/select_committee_mdbp_2015/320.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a6b882e1-35ad-4001-9b1a-b81274aa1375&subId=402744","Mrs Meredith Whykes-Tasker","Meredith Whykes-Tasker"
"select_committee_mdbp_2015","182","submissions/select_committee_mdbp_2015/182.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=8baad194-ac93-4b86-b044-def10fc2e302&subId=404817","Mr & Mrs Michael & Kate Hawkins","Michael & Kate Hawkins"
"mdba_bpa_2017","232","submissions/mdba_bpa_2017/232.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51830/download","Mr Michael Asbridge","Michael Asbridge"
"mdba_bpa_2017","221","submissions/mdba_bpa_2017/221.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51620/download","Mr Michael Bennett","Michael Bennett"
"select_committee_mdbp_2015","215","submissions/select_committee_mdbp_2015/215.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e1a6632b-d14a-4a39-8f9f-8a6ecbb394a1&subId=404851","Mr Michael Chalmers","Michael Chalmers"
"mdba_bpa_2017","63","submissions/mdba_bpa_2017/63.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50450/download","Mr Michael Kelly","Michael Kelly"
"sa_mdb_royal_commission_2018","102","submissions/sa_mdb_royal_commission_2018/102.pdf","https://cdn.environment.sa.gov.au/environment/docs/michael-murray-cotton-australia-issues-paper-2-nsw-mdb-rc-gen.pdf","Michael Murray","Michael Murray"
"select_committee_mdbp_2015","230","submissions/select_committee_mdbp_2015/230.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=6e6c5956-2d12-48f9-ad0d-751e94294a4c&subId=404865","Mr Michael Pisasale","Michael Pisasale"
"pc_nwf_2020_postdraft","DR146","submissions/pc_nwf_2020_postdraft/DR146.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/274559/subdr146-water-reform-2020.pdf","Michael Smit and Adam Jones","Michael Smit and Adam Jones"
"pc_nwf_2020_initial","31","submissions/pc_nwf_2020_initial/31.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/255723/sub031-water-reform-2020.pdf","Michael Smit; Adam Jones; Simon Fane; Chris Philpot and Reid Butler","Michael Smit; Adam Jones; Simon Fane; Chris Philpot and Reid Butler"
"pc_nwf_2020_postdraft","DR121","submissions/pc_nwf_2020_postdraft/DR121.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/273938/subdr121-water-reform-2020.pdf","Dr Michael Vardon","Michael Vardon"
"select_committee_mdbp_2015","348","submissions/select_committee_mdbp_2015/348.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=fb770e00-c99f-4520-a40b-a579780a7c8b&subId=404981","Prof Michael Young","Michael Young"
"select_committee_mdbp_2015","43","submissions/select_committee_mdbp_2015/43.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=b746ce63-4a5e-4f30-b9ac-8db6f393ff34&subId=402603","Mr and Mrs Michael and Barbara Rowland","Michael and Barbara Rowland"
"accc_mdb_water_markets_2019_issues","60","submissions/accc_mdb_water_markets_2019_issues/60.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Micheal%20Lawry.pdf","Micheal Lawry","Micheal Lawry"
"mdba_bpa_2017","188","submissions/mdba_bpa_2017/188.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51542/download","Michele Jurlina","Michele Jurlina"
"select_committee_fph_2021","199","submissions/select_committee_fph_2021/199.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76120/0199%20Ms%20Michelle%20Cavenett.pdf","Ms Michelle Cavenett","Michelle Cavenett"
"mdba_bpa_2017","329","submissions/mdba_bpa_2017/329.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51931/download","Mick Posposchil","Mick Posposchil"
"select_committee_mdbp_2015","162","submissions/select_committee_mdbp_2015/162.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=dc4fc0e7-5255-4c42-a1d8-e159c5d1cc67&subId=404147","Mr & Mrs Mick and Lesley  Fischer","Mick and Lesley  Fischer"
"mdba_bpa_2017","182","submissions/mdba_bpa_2017/182.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51478/download","Mick and Lesley Fischer","Mick and Lesley Fischer"
"select_committee_mdbp_2015","138","submissions/select_committee_mdbp_2015/138.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3800b64c-6fa1-4c05-b7e5-9cb2c209598a&subId=404123","Mid Murray Council","Mid Murray Council"
"mdba_bpa_2017","388","submissions/mdba_bpa_2017/388.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50481/download","Mid Murray Council","Mid Murray Council"
"select_committee_fph_2021","74","submissions/select_committee_fph_2021/74.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76069/0074%20Mid%20to%20Lower%20Murray%20Horticulture.pdf","Mid to Lower Murray Horticulture","Mid to Lower Murray Horticulture"
"select_committee_mdbp_2015","341","submissions/select_committee_mdbp_2015/341.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e14aaa3e-fb39-43df-bbfc-c5b555412b75&subId=405480","Mr Mike South","Mike South"
"sa_mdb_royal_commission_2018","115","submissions/sa_mdb_royal_commission_2018/115.pdf","https://cdn.environment.sa.gov.au/environment/docs/mike-young-university-of-adelaide-sa-mdb-rc-gen.pdf","Professor Mike Young","Mike Young"
"accc_mdb_water_markets_2019_interim","50","submissions/accc_mdb_water_markets_2019_interim/50.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Mildura%20Community%20Water%20Bank%20-%2030%20October%202020.pdf","Mildura Community Water Bank","Mildura Community Water Bank"
"pc_nwf_2020_initial","102","submissions/pc_nwf_2020_initial/102.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/257059/sub102-water-reform-2020.pdf","Minerals Council of Australia (MCA)","Minerals Council of Australia (MCA)"
"pc_nwf_2020_postdraft","DR193","submissions/pc_nwf_2020_postdraft/DR193.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/275170/subdr193-water-reform-2020.pdf","Minerals Council of Australia (MCA)","Minerals Council of Australia (MCA)"
"mdba_bpa_2017","346","submissions/mdba_bpa_2017/346.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51950/download","Mirella Torrisi","Mirella Torrisi"
"select_committee_fph_2021","99","submissions/select_committee_fph_2021/99.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76008/0099%20Mr%20Mitchell%20Oates.pdf","Mr Mitchell Oates","Mitchell Oates"
"select_committee_mdbp_2015","308","submissions/select_committee_mdbp_2015/308.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=6af3602c-a88d-4e67-8a2c-db7b8d40f1a7&subId=402991","Moira Private Irrigation Disrtict","Moira Private Irrigation Disrtict"
"select_committee_mdbp_2015","48","submissions/select_committee_mdbp_2015/48.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=66ec80b6-14c0-4751-993f-3c6ea817ddeb&subId=402633","Molesworth Recreation Reserve and Caravan Park","Molesworth Recreation Reserve and Caravan Park"
"pc_nwf_2020_initial","81","submissions/pc_nwf_2020_initial/81.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/256434/sub081-water-reform-2020.pdf","Monash Sustainable Development Institute","Monash Sustainable Development Institute"
"select_committee_mdbp_2015","192","submissions/select_committee_mdbp_2015/192.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=fa2e055c-5e82-4f9c-8872-a574a882596a&subId=404792","Ms Monique White","Monique White"
"mdba_bpa_2017","122","submissions/mdba_bpa_2017/122.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50900/download","Ms Monique White","Monique White"
"select_committee_mdbp_2015","247","submissions/select_committee_mdbp_2015/247.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=775232bf-a3ee-40c1-8194-21fe47fd5259&subId=404885","Mudgee District Environment Group","Mudgee District Environment Group"
"select_committee_fph_2021","63","submissions/select_committee_fph_2021/63.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75935/0063%20Mudgee%20District%20Environment%20Group.pdf","Mudgee District Environment Group","Mudgee District Environment Group"
"mdba_bpa_2017","460","submissions/mdba_bpa_2017/460.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51090/download","Mudgee District Environment Group","Mudgee District Environment Group"
"select_committee_mdbp_2015","133","submissions/select_committee_mdbp_2015/133.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9ed1c4eb-cd52-4fcb-8cef-7d195ffac7d9&subId=404115","Mundoo Pastoral Co Pty Ltd","Mundoo Pastoral Co Pty Ltd"
"select_committee_mdbp_2015","18","submissions/select_committee_mdbp_2015/18.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=c604445c-8e44-42e8-a6b2-0c3d8eed6b4f&subId=401727","Ms Muriel Perry","Muriel Perry"
"select_committee_mdbp_2015","3","submissions/select_committee_mdbp_2015/3.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=1eaa3205-08b9-4f59-abd5-a81b0411a4e0&subId=401141","Murrabit Advancement Association ","Murrabit Advancement Association"
"select_committee_fph_2021","49","submissions/select_committee_fph_2021/49.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75921/0049%20Murray%20Darling%20Association.pdf","Murray Darling Association","Murray Darling Association"
"accc_mdb_water_markets_2019_issues","61","submissions/accc_mdb_water_markets_2019_issues/61.pdf","https://www.accc.gov.au/system/files/MDA%20submission%20to%20the%20ACCC%20Inquiry%20into%20water%20Markets%20in%20the%20Murray-Darling%20Basin.pdf","Murray Darling Association","Murray Darling Association"
"accc_mdb_water_markets_2019_interim","51","submissions/accc_mdb_water_markets_2019_interim/51.pdf","https://www.accc.gov.au/system/files/Murray%20Darling%20Association.pdf","Murray Darling Association","Murray Darling Association"
"mdba_bpa_2017","418","submissions/mdba_bpa_2017/418.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50986/download","Murray Darling Association","Murray Darling Association"
"pc_nwf_2020_initial","78","submissions/pc_nwf_2020_initial/78.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0019/256402/sub078-water-reform-2020.pdf","Murray Darling Association (MDA)","Murray Darling Association (MDA)"
"pc_nwf_2020_postdraft","DR182","submissions/pc_nwf_2020_postdraft/DR182.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/274962/subdr182-water-reform-2020.pdf","Murray Darling Association (MDA)","Murray Darling Association (MDA)"
"mdba_bpa_2017","413","submissions/mdba_bpa_2017/413.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50975/download","Murray Darling Association - Region 11","Murray Darling Association - Region 11"
"mdba_bpa_2017","411","submissions/mdba_bpa_2017/411.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50971/download","Murray Darling Association - Region 12","Murray Darling Association - Region 12"
"mdba_bpa_2017","467","submissions/mdba_bpa_2017/467.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51161/download","Murray Darling Association Inc - Region 11 Namoi Catchment","Murray Darling Association Inc - Region 11 Namoi Catchment"
"select_committee_mdbp_2015","298","submissions/select_committee_mdbp_2015/298.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=c0f81b76-5b6c-45ed-9b65-3e1df92edc21&subId=404938","Murray Darling Association Inc.","Murray Darling Association Inc."
"select_committee_mdbp_2015","327","submissions/select_committee_mdbp_2015/327.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e53facf2-76f2-4806-9edc-10279ebf6aa3&subId=405026","Murray Darling Association Inc.","Murray Darling Association Inc."
"select_committee_mdbp_2015","271","submissions/select_committee_mdbp_2015/271.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=895be213-68e8-47f2-88f8-2215d1fe14e6&subId=402936","Murray Darling Fisheries","Murray Darling Fisheries"
"select_committee_mdbp_2015","329","submissions/select_committee_mdbp_2015/329.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0bec6494-9bc3-4f1c-a07b-b1c985cfde81&subId=405260","Murray Goulburn Co-operative Co. Limited (Devondale Murray Goulburn)","Murray Goulburn Co-operative Co. Limited (Devondale Murray Goulburn)"
"select_committee_mdbp_2015","224","submissions/select_committee_mdbp_2015/224.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=1260a9c8-e5f9-471d-a564-c2a7f8c717e3&subId=403896","Murray Irrigation","Murray Irrigation"
"select_committee_fph_2021","46","submissions/select_committee_fph_2021/46.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75918/0046%20Murray%20Irrigation%20Limited.pdf","Murray Irrigation","Murray Irrigation"
"pc_nwf_2020_initial","69","submissions/pc_nwf_2020_initial/69.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/256085/sub069-water-reform-2020.pdf","Murray Irrigation","Murray Irrigation"
"accc_mdb_water_markets_2019_interim","52","submissions/accc_mdb_water_markets_2019_interim/52.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-Murray%20Irrigation%20Limited-%20%2030%20October%202020.pdf","Murray Irrigation Limited","Murray Irrigation Limited"
"mdba_bpa_2017","448","submissions/mdba_bpa_2017/448.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51062/download","Murray Irrigation Limited","Murray Irrigation Limited"
"accc_mdb_water_markets_2019_issues","62","submissions/accc_mdb_water_markets_2019_issues/62.pdf","https://www.accc.gov.au/system/files/Water%20inquiry%20-%20Submission%20-%20Murray%20Irrigation%20Limited%20and%20Murray%20Regional%20Strategy%20Group%20-%2029%20November%202019%20%281%29.pdf","Murray Irrigation Limited and Murray Regional Strategy Group","Murray Irrigation Limited and Murray Regional Strategy Group"
"sa_mdb_royal_commission_2018","104","submissions/sa_mdb_royal_commission_2018/104.pdf","https://cdn.environment.sa.gov.au/environment/docs/murray-jacobs-sa-mdb-rc-gen.pdf","Murray Jacobs","Murray Jacobs"
"select_committee_mdbp_2015","307","submissions/select_committee_mdbp_2015/307.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=8b4a6737-81ff-479d-ae7d-b4c8df3797bf&subId=402995","Murray Local Land Services","Murray Local Land Services"
"pc_nwf_2020_initial","105","submissions/pc_nwf_2020_initial/105.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/257250/sub105-water-reform-2020.pdf","Murray Lower Darling Rivers Indigenous Nation (MLDRIN)","Murray Lower Darling Rivers Indigenous Nation (MLDRIN)"
"accc_mdb_water_markets_2019_issues","63","submissions/accc_mdb_water_markets_2019_issues/63.pdf","https://www.accc.gov.au/system/files/CombinedPDF_Water%20Inquiry%20-%20Submission%20-%20Murray%20Lower%20Darling%20Rivers%20Indigenous%20Nations%20%28MLDRIN%29%20-%2028%20Nov%2019%20%281%29.pdf","Murray Lower Darling Rivers Indigenous Nations","Murray Lower Darling Rivers Indigenous Nations"
"select_committee_mdbp_2015","233","submissions/select_committee_mdbp_2015/233.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a7358f9f-e43c-425c-9152-ae4cfdcd89d6&subId=404870","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)"
"select_committee_fph_2021","147","submissions/select_committee_fph_2021/147.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76068/0147%20Murray%20Lower%20Darling%20Rivers%20Indigenous%20Nations%20(MLDRIN).pdf","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)"
"pc_nwf_2020_postdraft","DR185","submissions/pc_nwf_2020_postdraft/DR185.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/274968/subdr185-water-reform-2020.pdf","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)"
"mdba_bpa_2017","452","submissions/mdba_bpa_2017/452.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51070/download","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)"
"mdba_bpa_2017","139","submissions/mdba_bpa_2017/139.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51252/download","Mr Murray McClure","Murray McClure"
"sa_mdb_royal_commission_2018","105","submissions/sa_mdb_royal_commission_2018/105.pdf","https://cdn.environment.sa.gov.au/environment/docs/murray-mcclure-sa-mdb-rc-gen.pdf","Murray McClure, NSW","Murray McClure, NSW"
"select_committee_fph_2021","29","submissions/select_committee_fph_2021/29.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75879/0029%20Murray%20Regional%20Strategy%20Group.pdf","Murray Regional Strategy Group (MRSG)","Murray Regional Strategy Group (MRSG)"
"select_committee_mdbp_2015","219","submissions/select_committee_mdbp_2015/219.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=6d8f0f3d-84fd-4b9b-aa1d-31adb35d5bf7&subId=404857","Murray River Accounting Pty Ltd","Murray River Accounting Pty Ltd"
"select_committee_mdbp_2015","285","submissions/select_committee_mdbp_2015/285.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=23b6bae9-6768-4e4e-bc21-bad74f248558&subId=404931","Murray River Action Group Inc.","Murray River Action Group Inc."
"select_committee_mdbp_2015","293","submissions/select_committee_mdbp_2015/293.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=24c614b3-b8da-4b94-b036-e5edc2c8f2de&subId=404935","Murray River Group of Councils","Murray River Group of Councils"
"accc_mdb_water_markets_2019_issues","64","submissions/accc_mdb_water_markets_2019_issues/64.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murray%20River%20Group%20of%20Councils%20-%2029%20Nov%2019.pdf","Murray River Group of Councils","Murray River Group of Councils"
"accc_mdb_water_markets_2019_interim","53","submissions/accc_mdb_water_markets_2019_interim/53.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-Murray%20River%20Group%20of%20Councils%20-%2029%20October%202020.pdf","Murray River Group of Councils","Murray River Group of Councils"
"accc_mdb_water_markets_2019_issues","65","submissions/accc_mdb_water_markets_2019_issues/65.pdf","https://www.accc.gov.au/system/files/CombinedPDF-%20Water%20Inquiry%20-%20Submission%20-%20Stubbs%20Wallace-%2029%20Nov%2019%20%282%29.pdf","Murray Valley Groundwater Irrigators Association Inc.","Murray Valley Groundwater Irrigators Association Inc."
"select_committee_mdbp_2015","314","submissions/select_committee_mdbp_2015/314.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=afc615a1-30eb-4bd0-910f-3604f182007a&subId=404945","Murray Valley Private Diverters ","Murray Valley Private Diverters"
"accc_mdb_water_markets_2019_interim","54","submissions/accc_mdb_water_markets_2019_interim/54.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murray%20Valley%20Private%20Diverters%20%28Inc%29%20-%2030%20October%202020.pdf","Murray Valley Private Diverters (Inc)","Murray Valley Private Diverters (Inc)"
"select_committee_fph_2021","282","submissions/select_committee_fph_2021/282.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76298/0282%20Murray%20Valley%20Private%20Diverters%20(MVPD).pdf","Murray Valley Private Diverters (MVPD)","Murray Valley Private Diverters (MVPD)"
"pc_nwf_2020_initial","101","submissions/pc_nwf_2020_initial/101.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0020/257042/sub101-water-reform-2020.pdf","Murray Valley Private Diverters (MVPD)","Murray Valley Private Diverters (MVPD)"
"mdba_bpa_2017","480","submissions/mdba_bpa_2017/480.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51234/download","Murray Valley Private Diverters Inc","Murray Valley Private Diverters Inc"
"accc_mdb_water_markets_2019_issues","66","submissions/accc_mdb_water_markets_2019_issues/66.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murray%20Valley%20Winegrowers%20-%206%20December%202019%20%281%29.pdf","Murray Valley Winegrowers","Murray Valley Winegrowers"
"select_committee_mdbp_2015","132","submissions/select_committee_mdbp_2015/132.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=eff1e041-45ee-4df7-8593-df1d55b6a666&subId=402902","Murray and Mallee Local Government Association","Murray and Mallee Local Government Association"
"select_committee_fph_2021","32","submissions/select_committee_fph_2021/32.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75890/0032%20Murray-Darling%20Basin%20Authority.pdf","Murray-Darling Basin Authority","Murray-Darling Basin Authority"
"accc_mdb_water_markets_2019_issues","67","submissions/accc_mdb_water_markets_2019_issues/67.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-%20Submission%20-%20MDBA%20-%209%20December%202019.pdf","Murray-Darling Basin Authority","Murray-Darling Basin Authority"
"accc_mdb_water_markets_2019_interim","55","submissions/accc_mdb_water_markets_2019_interim/55.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murray-Darling%20Basin%20Authority%20-%2029%20October%202020.pdf","Murray-Darling Basin Authority","Murray-Darling Basin Authority"
"pc_nwf_2020_initial","23","submissions/pc_nwf_2020_initial/23.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/255689/sub023-water-reform-2020.pdf","Murray-Darling Basin Authority (MDBA)","Murray-Darling Basin Authority (MDBA)"
"pc_nwf_2020_postdraft","DR186","submissions/pc_nwf_2020_postdraft/DR186.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/274973/subdr186-water-reform-2020.pdf","Murray-Darling Basin Authority (MDBA)","Murray-Darling Basin Authority (MDBA)"
"select_committee_mdbp_2015","297","submissions/select_committee_mdbp_2015/297.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=fc8d7385-687f-4193-a1c5-3f2b93e6fd64&subId=404937","Murray-Darling Basin Authority - Basin Community Committee","Murray-Darling Basin Authority - Basin Community Committee"
"mdba_bpa_2017","415","submissions/mdba_bpa_2017/415.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50977/download","Murraylands and Riverland Local Government Association","Murraylands and Riverland Local Government Association"
"select_committee_mdbp_2015","243","submissions/select_committee_mdbp_2015/243.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=4fe77a01-49ed-4ff3-8836-01ef08a76aa7&subId=404882","Murray–Darling Basin Authority","Murray–Darling Basin Authority"
"select_committee_mdbp_2015","180","submissions/select_committee_mdbp_2015/180.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=cfa88ae9-1ffb-4efa-8f63-6bc221b633f8&subId=404814","Murrindindi Shire Council ","Murrindindi Shire Council"
"select_committee_mdbp_2015","295","submissions/select_committee_mdbp_2015/295.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a70d7e47-eeda-4341-b1e3-1bd28fcece42&subId=403898","Murrumbidgee Irrigation","Murrumbidgee Irrigation"
"accc_mdb_water_markets_2019_issues","68","submissions/accc_mdb_water_markets_2019_issues/68.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murrumbidgee%20Irrigation%20Ltd%20-%206%20December%202019.pdf","Murrumbidgee Irrigation Ltd","Murrumbidgee Irrigation Ltd"
"accc_mdb_water_markets_2019_interim","56","submissions/accc_mdb_water_markets_2019_interim/56.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Murrumbidgee%20Irrigation%20Ltd%20-%2029%20October%202020.pdf","Murrumbidgee Irrigation Ltd","Murrumbidgee Irrigation Ltd"
"select_committee_mdbp_2015","367","submissions/select_committee_mdbp_2015/367.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9946d693-0328-4e06-aa22-dc210d0a3a1a&subId=402850","Murrumbidgee Private Irrigators Inc","Murrumbidgee Private Irrigators Inc"
